coordinate,name,type,information,neighbors		
1409 672,北门牌坊,Place,北门牌坊门额刻有“国立中山大学”六个大字，于2001年参照原有的国立中山牌坊复制而成，一直以来都是广州中山大学的标志,1379 697 -1,1430 697 -1
1814 824,国家超级计算广州中心,Place,国家超级计算广州中心是国家在“十二五”期间部署的重大科技创新平台，在国家科技部的支持下，由广东省人民政府、广州市人民政府、国防科学技术大学和中山大学共同建设，是支撑国家实施创新驱动战略和服务地方产业发展的重大科技基础设施，是中山大学面向学术前沿、面向国家重大战略需求、面向区域经济社会发展的需要，开展重大科学研究、服务国家和区域经济社会发展的重要支撑平台,1777 919 1
1403 951,孙中山先生像,Place,孙中山先生像是中山大学的象征，也是中大学子的骄傲,1369 941 -1,1447 941 -1
1269 1049,行政会议中心,Place,行政楼分为A、B座，用于行政及办公,1323 1049 1
1485 1050,公共教学楼,Place,教学楼总面积37715平方米，由五座教学楼相连而成，外型融为一体，以五层为主，有部分地下室,1486 941 1,1323 1049 1,1486 1255 1
1400 1466,图书馆南门,Place,图书馆是东校区的信息资源与服务中心。除提供常规的书刊借阅服务外，还为师生提供参考咨询、网络数据库检索、用户培训、馆际互借、大学城十校互借、馆藏书目信息查询等多种形式的高品质服务,1355 1466 -1,1451 1465 -1
1402 1260,图书馆北门,Place,图书馆是东校区的信息资源与服务中心。除提供常规的书刊借阅服务外，还为师生提供参考咨询、网络数据库检索、用户培训、馆际互借、大学城十校互借、馆藏书目信息查询等多种形式的高品质服务,1323 1257 1,1486 1255 1
1404 1743,体育馆,Place,体育馆位于主轴线最南端，包括主馆和三层副馆，能够满足篮球、排球、网球、羽毛球、乒乓球、手球等国际性体育比赛的需求,1339 1735 1,1466 1735 1
1026 1686,西田径场,Place,西田径场又被学生称为“假草”田径场,1338 1689 -1,980 1630 1
1518 1581,东田径场,Place,东田径场又被学生称为“真草”田径场,1467 1579 1
885 1506,传播与设计学院,Place,传播与设计学院成立于2003年5月， 它建立起设计学科和传播学科互相促进、互相发展的良性发展格局,944 1477 1,834 1561 1,814 1421 1
737 1493,实验教学中心,Place,实验教学中心是实验资源高度共享全面开放的教学平台，承担了中山大学东校区和南校区的24个学院，61个专业的实验教学任务，年均实验教学超过120万人学时,471 1696 1,814 1421 1
528 1805,工学院,Place,工学院成立于2003年11月，工学院建设立足高端，以研究生培养和研究机构建设为发展重心，致力于高层次人才的培养和高新技术的研发及产业化,737 2118 1,834 1561 1,471 1696 1
1107 2084,明德园,Place,单廊式、南北向平行布置，有架空层,1047 2033 -1,1022 2168 -1
914 2325,格致园,Place,单廊式、南北向平行布置，有架空层,829 2177 1,1138 2529 1
1193 2811,慎思园,Place,单廊式、南北向平行布置，有架空层,1230 2775 -1,1298 2698 1
1488 2711,至善园,Place,单廊式、南北向平行布置，有架空层,1298 2698 1
1517 688,北门停车场,Parking_lot,暂无,1430 697 1
1153 1531,管理学院停车场,Parking_lot,暂无,1029 1591 1,1349 1512 1
1518 1580,东田径场停车场,Parking_lot,暂无,1467 1579 1
1455 1847,新天地北门停车场,Parking_lot,暂无
1339 2062,新天地停车场,Parking_lot,暂无
1034 2600,实验楼停车场,Parking_lot,暂无	,1138 2529 1
1361 2061,迈思超市,Smarket,暂无
1022 2168,全家便利店,Smarket,暂无,1107 2084 -1
1379 2557,快乐多超市,Smarket,暂无
1230 2775,教育超市,Smarket,暂无,1193 2811 -1,1298 2698 -1
1257 1155,君城湖畔餐厅,Restaurant,位于行政会议中心B座一、二楼，此餐厅主要是为教职工提供就餐服务
1352 1913,赛百味,Restaurant,暂无
1355 2002,必胜客,Restaurant,暂无
1393 2359,麦当劳,Restaurant,暂无
1329 2438,学一食堂,Restaurant,位于东校区生活区内，明德园11号楼首层，食堂建筑面积为5100平方米,1138 2529 -1
1269 1080,WC1,WC,暂无
1518 1579,WC2,WC,暂无
885 1510,WC3,WC,暂无
1379 697,1,point,暂无,1409 672 -1,1430 697 1,1372 834 1
1430 697,2,point,暂无,1409 672 -1,1379 697 1,1434 834 1,1517 688 1
1372 834,3,point,暂无,1379 697 1,709 1110 1,1369 941 1,1434 834 1
1434 834,4,point,暂无,1430 697 1,1372 834 1,1447 941 1,1566 842 1
1566 842,5,point,暂无,1434 834 1,1777 919 1
1777 919,6,point,暂无,1814 824 1,1566 842 1
709 1110,7,point,暂无,289 1875 1,814 1421 -1,1372 834 1
289 1875,8,point,暂无,535 2189 1,709 1110 1
1369 941,9,point,暂无,1372 834 1,1327 941 1,1403 951 -1
1447 941,10,point,暂无,1434 834 1,1403 951 -1,1486 941 1
1327 941,11,point,暂无,1323 1049 1,1369 941 1
1486 941,12,point,暂无,1447 941 1,1485 1050 1
1323 1049,13,point,暂无,1327 941 1,1269 1049 1,1323 1257 1,1485 1050 1
1323 1257,14,point,暂无,1323 1049 1,1300 1465 -1,1402 1260 1
1486 1255,15,point,暂无,1485 1050 1,1402 1260 1,1501 1465 -1
1300 1465,16,point,暂无,1323 1257 -1,1355 1466 -1
1355 1466,17,point,暂无,1300 1465 -1,1349 1512 -1,1400 1466 -1
1451 1465,18,point,暂无,1400 1466 -1,1455 1512 -1,1501 1465 -1
1501 1465,19,point,暂无,1486 1255 -1,1451 1465 -1
1349 1512,20,point,暂无,1355 1466 -1,1153 1531 1,1338 1689 1,1455 1512 1
1455 1512,21,point,暂无,1451 1465 -1,1349 1512 1,1467 1579 1
1467 1579,22,point,暂无,1455 1512 1,1466 1735 1,1518 1581 1
1388 1689,23,point,暂无,1349 1512 1,1026 1686 -1,1339 1735 1
1339 1735,24,point,暂无,1338 1689 1,1324 1821 -1,1404 1743 1
1466 1735,25,point,暂无,1467 1579 1,1404 1743 1
1324 1821,26,point,暂无,1339 1735 -1,1047 2033 1
1047 2033,27,point,暂无,829 2177 1,1107 2084 -1,1324 1821 1
814 1421,28,point,暂无,709 1110 -1,737 1493 1,885 1506 1
944 1477,29,point,暂无,885 1506 1,1029 1591 1
471 1696,30,point,暂无,528 1805 1,737 1493 1
834 1561,31,point,暂无,528 1805 1,925 1674 1,885 1506 1
1029 1591,32,point,暂无,944 1477 1,980 1630 1,1153 1531 1
980 1630,33,point,暂无,925 1674 1,1026 1686 1,1029 1591 1
925 1674,34,point,暂无,834 1561 1,832 1749 1,980 1630 1
832 1749,35,point,暂无,737 2118 1,829 2177 1,925 1674 1
535 2189,36,point,暂无,289 1875 1,737 2118 1
737 2118,37,point,暂无,832 1749 1,528 1805 1,535 2189 1,829 2177 1
829 2177,38,point,暂无,832 1749 1,737 2118 1,914 2325 1,1047 2033 1
1138 2529,39,point,暂无,914 2325 1,1034 2600 1,1298 2698 1,1329 2438 -1
1298 2698,40,point,暂无,1138 2529 1,1230 2775 -1,1193 2811 1,1488 2711 1
